username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CemLakkvq_G/,"Thought of the day📝 

Do #Communism , #Authoritarianism , #Totalitarianism ,  #Dictatorship and #Propaganda sound familiar?

#History says yes. Noted.

⚫️Recommended to follow: @cdnpatriots2.0",6,2,False,2022-06-09 19:38:11+00:00
,https://www.instagram.com/p/Cel9bvbrAE0/,"In the 19th century, when the idea of ‘Islamic modernism’ first emerged to address the challenges posed by European colonialism, it reawakened an interest in a largely forgotten ‘rationalist’ school of Islamic thought. This thought was first formulated in the 8th century in Basra. But it was severely repressed from the 11th century onwards. It then plunged into oblivion. However, various schools of Islamic jurisprudence did not shy away from adopting some of its doctrines, even though most of them rejected it as being misguided and even heretical.

The school of thought was that of the Muʿtazila. The English translation of this Arabic word means to ‘withdraw’ or to ‘separate.’ Its beginnings are rooted in an event in which an 8th-century scholar Wasil ibn Ata ‘withdrew’ and separated himself from a study circle headed by a prominent Sunni theologian Hasan al-Basri. Ata’s inclination towards understanding God’s divinity and that of the Quran through reason began to attract followers. One of them was Amr ibn Ubayd, who was of Persian descent. His group began to be known as the ‘Mutazilis’ or “those who had separated themselves.”

Ubyad had initially taken the side of Basri in the theological feud between Basri and Ata. However, Ubyad was eventually won over by Ata. It was Ubyad who began to evolve and systematically give doctrinal shape to Mu’tazila ideas, turning them into a distinct school of Islamic thought. The doctrine started to gain traction among various scholars and theologians.

The Mu’tazila began by rationally exploring the divinity of God. They did not question His existence. They unquestionably believed that He was the creator of the universe who wasn’t created himself. He was present in the past and He is present in the future. He doesn’t have any physical attributes or form, nor any needs. He is all-wise and all-knowing. He is one and the only one and there is no second beside Him. Everything but Himself is dependent on and governed by what He has created. Things do not emerge by themselves. They are, because He is.

Link in bio.
.
#islamicthought #islam #islamichistory #muslimhistory #rationality #authoritarianism #theology #islamicthought",18,0,False,2022-06-09 17:36:00+00:00
,https://www.instagram.com/p/Cel4gKoJ2Ha/,"Don't let the thought that something could be offensive stop you from exploring it. But don't let the fact that it's off limits fool you into thinking it's true.

Outrage at the mere mention of an idea acts as a fog of war for self-exploration and for understanding the wider cultural context in which we find ourselves.

But at the frontier of the acceptable, only your wits can keep you from wandering astray and getting lost in the fog.

Too often we think ourselves capable of forever stomaching the ambiguity outside the culturally acceptable dialogue. And too often we free ourselves from one narrative only to collapse into the opposite extreme.

No man's land is no meadow, after all. And we humans need to belong. Independence and autonomy of mind is hard won. It's hard come, easy go. 

Vigilance is key.

#cults #cultsurvivors #thinkingformyself #criticalthinkingskills #spiritualtrauma #religioustrauma #culty #massmovements #igotout #healing #escapefromfreedom #skepticism #mentalhealth #authoritarianism #resistauthoritarianism
#thinkforyourself #vigilantminds",19,5,False,2022-06-09 16:52:55+00:00
,https://www.instagram.com/p/Cel2HrRgvYR/,"""Sssstakholder Capitalisssssm"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery #liberalpartyofcanada #stakeholdercapitalism #kingcobra",5,0,False,2022-06-09 16:32:06+00:00
,https://www.instagram.com/p/Cel0jLzusgr/,"The fact checkers are so desperate that they dismiss memes as “misinformation” by creating the misinformation themselves. Those dates are accurate. It says 2020, not 2021.
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",65,2,False,2022-06-09 16:18:23+00:00
,https://www.instagram.com/p/CelqiNQlmJu/,"Republikkkan party: ALL that is WRONG with America today!!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",43,5,False,2022-06-09 14:50:52+00:00
,https://www.instagram.com/p/CelqbzGli86/,"... The Republikkkan mindset!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",15,0,False,2022-06-09 14:49:59+00:00
,https://www.instagram.com/p/CelqW5xFXKY/,"Oh the HYPOCRISY!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",21,2,False,2022-06-09 14:49:19+00:00
,https://www.instagram.com/p/Celpap4jo30/,"A portrait of the artist in the alternate world of rock. 
Before Hard Rock Cafe, there was HMV House and so on.
#guitar #rock #rockstar 

 #india  #halahalacomics and @braindedindia  #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero  #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics  #propaganda #politicalartist",286,1,False,2022-06-09 14:41:06+00:00
,https://www.instagram.com/p/Celj-MHKjKF/,,16,2,False,2022-06-09 13:53:31+00:00
,https://www.instagram.com/p/CelRkPzNyDl/,"If it happens who do you believe? If it doesn't habe they been found out?

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12",5,0,False,2022-06-09 11:12:41+00:00
,https://www.instagram.com/p/CekvRvMj_HL/,"How different is the true history of the South of Ukraine from the ""imperial myth"" and Russian propaganda?  The threat of this fiction today, in the state of war, is especialy threatening, so let's try to delve into history again and find out: has the South of Ukraine always been Russian?  Enjoy reading. 

Author: @sasha_prokopiv_ 
Translate: @i1onessia
Design: @call.me.marry",438,6,False,2022-06-09 06:13:04+00:00
,https://www.instagram.com/p/CekZeYTrAj-/,"Ahhh, the HYPOCRISY!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",30,2,False,2022-06-09 03:02:33+00:00
,https://www.instagram.com/p/CekZXKNrvJC/,"How low can they go?

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",68,8,False,2022-06-09 03:01:34+00:00
,https://www.instagram.com/p/CekMAoRqz6U/,"Soooo, people in North Korea that bought and pay taxes on said property don’t OWN the property? Oh wait, my mistake. I meant Canada. #authoritarianism #tyrannicalgovernment #confiscation #rights #communism #justintrudeauisacriminal #justintrudeau #corruption #criminal #canada",4,0,True,2022-06-09 01:05:16+00:00
,https://www.instagram.com/p/CekHOUhu4UY/,#fascism #christofascist #christofascism #scotus #fascistscotus #whitesupremacyisterrorism #whitesupremacy #authoritarianism #autocracy,9,0,False,2022-06-09 00:23:04+00:00
,https://www.instagram.com/p/CejLAJkOw0M/,"""Prime Minissssssssster"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery #liberalpartyofcanada #justincastro",8,0,False,2022-06-08 15:36:51+00:00
,https://www.instagram.com/p/CejDqdkLvjA/,"2SLGBTQIA “respectability” is not the problem. Profiling, exclusion, violation, violence, is the problem. 
#pride #pridemonth #respectabilitypolitics #respectabilitypoliticswillnotsaveus #authoritarianism #capitalism #fascism #2SLGBTQIA",11,0,False,2022-06-08 14:32:43+00:00
,https://www.instagram.com/p/CejAqAvKt4U/,,5,1,False,2022-06-08 14:06:27+00:00
,https://www.instagram.com/p/Ceio6jEtjYF/,#authoritarianism,355,9,False,2022-06-08 10:38:59+00:00
,https://www.instagram.com/p/CeifStjPhn_/,"বাংলার জনগণকেও একটু বুঝতে হবে। সবসময় সবকিছু নিয়ে হইচই করলে চলে না। একটা রাজ্যের পুলিস অন্য রাজ্যে ‘অপরাধী’ ধরবে, তারপর নিজের রাজ্যে অপরাধী ধরবে, এত দাবি করলে চলে? 

আর তাছাড়া Roddur Roy তো চালচুরি-ত্রিপলচুরি, গরিবের টাকা মারা বা খুন-ধর্ষণের মতো ছোটখাটো ভুল করেনি। লোকটা সাধারণ নাগরিক হয়ে Mamata Banerjee এর শাসকদলকে খিস্তি করেছে। এত বড় অন্যায় ছেড়ে ছোটখাটো ভুলভ্রান্তি নিয়ে শোরগোল করাটা বাংলার মানুষের মানায় না। ঠিকাচে? 

বলো, 'মা, মাটি ও মানুষের সরকার'— ভগবান। জয় তৃণমূল! 🙏🏻 

— Puja Das Meethi 

Artist: Jagadish Roy 

Solidarity with Roddur Roy 

*** বাংলাদেশের সাথে আবার এই ঘটনা মিলাবেন না।আমাদের গণতন্ত্রের মানসকন্যা মানবতার আম্মো শেখ হাসিনা আর মমতা ব্যানার্জি কিন্তু শাসক হিসেবে এক না। 🙃 

#freeroddurroy #Free_Roddur #WestBengal #MamataBanerjee #Authoritarianism #Fascism #freedomofspeech #FreedomOfExpression #civilrights",15,1,False,2022-06-08 09:14:55+00:00
,https://www.instagram.com/p/CeiZ3T7qhw6/,"In our series 'Rethink Populsim', Israel Butler from @liberties.eu explains how the common approach progressives take to countering populist narratives can actually do more harm than good. Check back here tomorrow to find out why.

#populism #authoritarianism #politics #migration #migrants #immigration #refugees #europe #populistgovernment #humanrights #debate #liberties #civilliberties #refugees #progressives #values",16,1,False,2022-06-08 08:27:29+00:00
,https://www.instagram.com/p/CeiYuX-OzYv/,Said every authoritarian ever #authoritarianism #canadahanggunban #pmblackface #gunrights #trudeausucks #justintrudeausucks #liberalssuck,2,0,False,2022-06-08 08:17:31+00:00
,https://www.instagram.com/p/Ceh5aEJKvCG/,"Auroville's email domain, intranet, and mass bulletin service, have all been taken over by the Auroville Foundation Secretariat. Communication to the press by Auroville's main media liason, Auroville Outreach Media @auroville.outreachmedia, has been prohibited. ALL DISSENT towards the Auroville Foundation Secretariat's authoritarian takeover of Auroville is being censored.

#standforaurovilleunity
#saveauroville 
#sosauroville 
#aurovillelife 
#auroville 
#tamilnadunews
#freedomofspeech 
#silenced 
#gagged 
#authoritarianism 
#jayantiravi",204,12,False,2022-06-08 03:43:52+00:00
